Date,Open,High,Low,Close,Volume
12/8/1994,29.4518,29.4923,28.9664,29.0473,261500
12/9/1994,29.0473,29.1787,28.9259,29.1585,235900
12/12/1994,29.0978,29.3507,29.0978,29.3507,151100
12/13/1994,29.3305,29.472,29.3305,29.4619,70900
12/14/1994,29.4215,29.7451,29.4215,29.6137,203300
12/15/1994,29.6541,29.7957,29.6541,29.7047,130100
12/16/1994,29.7976,29.9098,29.7671,29.8486,266100
12/19/1994,29.8486,29.9098,29.7568,29.8894,1120200
12/20/1994,29.9199,29.9404,29.7976,29.7976,675600
12/21/1994,29.818,30.185,29.818,30.1136,544500
12/22/1994,30.1136,30.1442,29.9913,30.0219,222000
12/23/1994,30.0015,30.1238,30.0015,30.0525,125800
12/27/1994,30.1544,30.2768,30.1341,30.2156,95200
12/28/1994,30.2462,30.2462,29.9913,30.0627,358200
12/29/1994,30.1748,30.1748,30.0525,30.083,220100
12/30/1994,30.1442,30.1748,29.7263,29.7263,2209500
1/3/1995,29.818,29.9098,29.8079,29.869,324300
1/4/1995,30.0015,30.0117,29.8486,30.0117,351800
1/5/1995,30.0321,30.083,29.9811,30.0117,89800
1/6/1995,30.0729,30.1748,29.9505,30.0423,448400
1/9/1995,30.0321,30.0729,30.0117,30.0729,36800
1/10/1995,30.1442,30.2666,30.1035,30.1035,229800
1/11/1995,30.2054,30.2054,29.8894,30.1238,222400
1/12/1995,30.0933,30.1544,30.0321,30.1341,40300
1/13/1995,30.2972,30.4908,30.2564,30.4908,170600
1/16/1995,30.4806,30.6845,30.4806,30.6743,105100
1/17/1995,30.6131,30.7049,30.5724,30.6845,89500
1/18/1995,30.6642,30.7151,30.5826,30.6539,84500
1/19/1995,30.552,30.5826,30.4603,30.4806,139100
1/20/1995,30.4399,30.45,30.3074,30.3685,78700
1/23/1995,30.1646,30.4603,30.1442,30.4603,53700
1/24/1995,30.45,30.5011,30.4297,30.5011,32400
1/25/1995,30.3481,30.6947,30.3481,30.5826,15700
1/26/1995,30.5622,30.6539,30.5011,30.6131,9800
1/27/1995,30.817,30.817,30.6131,30.7355,91200
1/30/1995,30.6743,30.6947,30.5622,30.603,26600
1/31/1995,30.6642,30.7763,30.6131,30.7253,127500
2/1/1995,30.7661,30.8782,30.6642,30.7151,380200
2/2/1995,30.7049,30.8986,30.7049,30.8986,131700
2/3/1995,31.0923,31.3879,31.0413,31.337,405100
2/6/1995,31.3268,31.5613,31.2962,31.4695,405400
2/7/1995,31.5205,31.5205,31.4083,31.5102,702900
2/8/1995,31.4695,31.6224,31.4491,31.5102,521500
2/9/1995,31.4593,31.5102,31.3981,31.5102,390700
2/10/1995,31.4695,31.551,31.3777,31.551,148300
2/13/1995,31.5307,31.6224,31.5307,31.5613,79700
2/14/1995,31.6632,31.6632,31.4797,31.602,170200
2/15/1995,31.602,31.8161,31.5714,31.7753,431500
2/16/1995,31.7345,31.7651,31.6428,31.7345,99300
2/17/1995,31.7039,31.7244,31.602,31.6122,49100
2/21/1995,31.6122,31.6632,31.5918,31.602,168000
2/22/1995,31.6326,31.8365,31.6122,31.8365,386400
2/23/1995,31.9588,32.0709,31.8772,31.8875,402800
2/24/1995,31.9282,31.9792,31.8467,31.969,307600
2/27/1995,31.8772,31.969,31.6632,31.7141,280900
2/28/1995,31.6836,31.9792,31.6836,31.9792,493500
3/1/1995,31.9486,31.9894,31.7447,31.7753,242600
3/2/1995,31.7651,31.8161,31.6733,31.8161,488600
3/3/1995,31.7141,31.8263,31.6326,31.8263,290000
3/6/1995,31.6122,31.8467,31.5714,31.8467,85700
3/7/1995,31.7345,31.8059,31.4593,31.602,180900
3/8/1995,31.653,31.7244,31.5408,31.6836,155900
3/9/1995,31.6733,31.7039,31.5918,31.6733,63500
3/10/1995,31.7039,32.2239,31.6632,32.1423,192100
3/13/1995,32.1219,32.2239,32.0811,32.1117,261300
3/14/1995,32.2034,32.387,32.2034,32.3462,223300
3/15/1995,32.2952,32.3462,32.1627,32.285,278500
3/16/1995,32.2545,32.4991,32.2545,32.4787,20400
3/17/1995,32.4289,32.5519,32.4083,32.5109,89900
3/20/1995,32.5519,32.5519,32.4493,32.5109,91700
3/21/1995,32.5109,32.7159,32.3776,32.4289,104400
3/22/1995,32.4903,32.4903,32.3571,32.4596,74900
3/23/1995,32.4186,32.5723,32.3776,32.4801,220500
3/24/1995,32.5826,32.9413,32.5826,32.9413,134000
3/27/1995,32.9925,33.0745,32.9105,33.0745,132100
3/28/1995,32.9925,33.0745,32.9515,33.0745,121900
3/29/1995,33.0438,33.382,32.8798,33.0643,246100
3/30/1995,33.1361,33.1361,32.8695,33.0028,298400
3/31/1995,32.7466,32.9105,32.5006,32.8695,541300
4/3/1995,32.8593,32.9515,32.8388,32.9515,193300
4/4/1995,32.9618,33.1668,32.9618,33.1668,66900
4/5/1995,33.0951,33.1975,33.0745,33.1668,107200
4/6/1995,33.2488,33.3205,33.1873,33.2898,352500
4/7/1995,33.3615,33.3615,33.1053,33.259,361400
4/10/1995,33.2078,33.3205,33.1873,33.3205,285400
4/11/1995,33.4025,33.4128,33.1873,33.2078,250300
4/12/1995,33.259,33.3205,33.1975,33.3205,150900
4/13/1995,33.382,33.5153,33.3615,33.505,243400
4/17/1995,33.628,33.6588,33.2078,33.3103,178900
4/18/1995,33.341,33.341,33.1155,33.1975,329500
4/19/1995,33.1975,33.2693,32.9925,33.1668,223000
4/20/1995,33.259,33.3103,33.0848,33.2181,207900
4/21/1995,33.2283,33.3923,33.2283,33.382,145000
4/24/1995,33.3615,33.7715,33.3615,33.7715,169000
4/25/1995,33.7203,33.7715,33.6588,33.6793,293200
4/26/1995,33.6178,33.7305,33.5358,33.71,204400
4/27/1995,33.6588,33.8125,33.6383,33.792,502200
4/28/1995,33.7818,33.8945,33.5665,33.8432,130800
5/1/1995,33.8125,33.8842,33.751,33.751,518700
5/2/1995,33.7818,33.874,33.71,33.8228,228400
5/3/1995,33.9355,34.2942,33.9355,34.2942,724700
5/4/1995,34.3352,34.5607,34.1918,34.2738,311400
5/5/1995,34.4172,34.4172,34.161,34.2328,314900
5/8/1995,34.202,34.5914,34.1712,34.4787,183100
5/9/1995,34.6222,34.6632,34.3967,34.448,180600
5/10/1995,34.5402,34.5504,34.325,34.489,330300
5/11/1995,34.5402,34.5812,34.4274,34.5812,351700
5/12/1995,34.448,34.6837,34.4377,34.6017,94600
5/15/1995,34.694,34.7657,34.6222,34.7657,147200
5/16/1995,34.7554,34.8682,34.694,34.7862,221600
5/17/1995,34.7862,34.7964,34.6222,34.653,189200
5/18/1995,34.5914,34.612,34.1508,34.1508,577800
5/19/1995,34.0995,34.2328,34.0482,34.1712,363900
5/22/1995,34.284,34.6017,34.2635,34.5504,216000
5/23/1995,34.612,34.8682,34.5094,34.8682,136800
5/24/1995,34.9297,35.0424,34.6324,34.8477,370800
5/25/1995,34.7452,34.9092,34.5812,34.8784,379900
5/26/1995,34.7452,34.7554,34.3454,34.4787,518600
5/30/1995,34.5607,34.653,34.3557,34.4684,61500
5/31/1995,34.407,35.1859,34.407,35.1859,564500
6/1/1995,35.0322,35.3601,34.9297,35.0937,810100
6/2/1995,34.9502,35.3704,34.8272,35.1244,112900
6/5/1995,35.1244,35.4524,35.0937,35.3397,257200
6/6/1995,35.3089,35.4319,35.2782,35.2782,165800
6/7/1995,35.2064,35.2269,35.0527,35.0937,41900
6/8/1995,35.0834,35.1859,35.0117,35.0117,141100
6/9/1995,34.9399,34.9809,34.6017,34.8067,304900
6/12/1995,34.9194,35.1449,34.8989,35.0014,378500
6/13/1995,35.1654,35.4011,35.1347,35.3807,120000
6/14/1995,35.3294,35.3909,35.2167,35.3499,389400
6/15/1995,35.4011,35.5754,35.3397,35.5037,274500
6/16/1995,35.4332,35.6084,35.4332,35.6084,325100
6/19/1995,35.7116,36.0311,35.6909,36.0105,134600
6/20/1995,35.9074,36.0311,35.8868,35.9177,287800
6/21/1995,36.0311,36.062,35.8971,35.8971,158200
6/22/1995,36.0517,36.3919,36.0517,36.3714,297000
6/23/1995,36.2889,36.3095,36.1857,36.2992,315400
6/26/1995,36.196,36.2579,35.8661,35.8661,132900
6/27/1995,35.8559,36.093,35.7734,35.794,127700
6/28/1995,35.794,36.1239,35.6806,35.9796,212600
6/29/1995,35.9796,36.0723,35.6703,35.9177,89200
6/30/1995,35.9899,36.1136,35.8249,35.8971,714100
7/3/1995,35.9383,36.0311,35.9383,36.0311,9500
7/5/1995,36.1342,36.3301,36.0517,36.1652,409300
7/6/1995,36.1755,36.6291,36.1033,36.6291,202500
7/7/1995,36.5569,36.8043,36.5363,36.794,481700
7/10/1995,36.825,36.9177,36.7528,36.8146,400400
7/11/1995,36.7837,36.8146,36.5878,36.6394,420500
7/12/1995,36.7115,37.1549,36.6394,37.093,203400
7/13/1995,37.0414,37.1239,36.9693,37.0105,215600
7/14/1995,36.8146,37.0105,36.7837,36.9796,543700
7/17/1995,37.0311,37.227,37.0002,37.1857,171500
7/18/1995,37.1239,37.1239,36.8353,36.8662,221200
7/19/1995,36.7218,36.7631,35.7631,36.4641,486600
7/20/1995,36.5054,36.6703,36.3095,36.5981,318900
7/21/1995,36.5672,36.7012,36.4126,36.5569,94000
7/24/1995,36.6084,36.8662,36.6084,36.825,108400
7/25/1995,36.8662,37.1549,36.7528,37.1033,107400
7/26/1995,37.0827,37.2579,37.062,37.0724,167800
7/27/1995,37.2476,37.4126,37.2476,37.3816,187700
7/28/1995,37.4126,37.4126,37.1136,37.1445,415600
7/31/1995,37.1754,37.2064,36.9693,37.0517,342500
8/1/1995,37.1033,37.1033,36.7837,36.9899,141000
8/2/1995,37.2064,37.4744,36.8455,36.9074,240400
8/3/1995,36.6497,36.9177,36.5878,36.8971,1193600
8/4/1995,36.9693,37.0002,36.8971,36.9383,240500
8/7/1995,37.0208,37.1342,37.0002,37.0208,193100
8/8/1995,37.0414,37.1549,36.9074,37.0208,951900
8/9/1995,37.1445,37.1445,36.9796,37.0105,107100
8/10/1995,37.0517,37.1342,36.7734,36.928,280800
8/11/1995,36.8971,36.9383,36.5672,36.7218,257200
8/14/1995,36.8146,37.0517,36.7321,37.0517,254800
8/15/1995,37.0414,37.0414,36.7218,36.9796,44400
8/16/1995,36.9487,37.0827,36.9074,37.0827,374900
8/17/1995,37.1033,37.1033,36.8868,37.0208,353800
8/18/1995,37.2064,37.2167,37.0311,37.062,85400
8/21/1995,37.2167,37.3713,36.9487,36.959,266700
8/22/1995,37.0105,37.093,36.825,37.0311,220200
8/23/1995,37.062,37.0827,36.8971,36.8971,176500
8/24/1995,36.9074,37.0105,36.7837,36.9383,167400
8/25/1995,37.0002,37.2064,37.0002,37.1445,195000
8/28/1995,37.2476,37.2476,36.9487,37.0105,293000
8/29/1995,37.0517,37.1136,36.794,37.1033,1133100
8/30/1995,37.1342,37.227,37.093,37.1857,437400
8/31/1995,37.1754,37.2786,37.1445,37.2167,491900
9/1/1995,37.2064,37.4435,37.1754,37.3816,629900
9/5/1995,37.4951,37.7528,37.4332,37.7322,272200
9/6/1995,37.7631,37.8455,37.7528,37.8043,214500
9/7/1995,37.8455,37.8662,37.7734,37.8249,258800
9/8/1995,37.9692,37.9692,37.7218,37.9692,107300
9/11/1995,38.0311,38.1446,38.0311,38.0724,260700
9/12/1995,38.0827,38.2476,37.9899,38.2476,139500
9/13/1995,38.2064,38.4745,38.1961,38.4229,239800
9/14/1995,38.5569,38.8044,38.4538,38.7734,457600
9/15/1995,38.742,38.856,38.6073,38.7628,431200
9/18/1995,38.628,38.6488,38.4311,38.6177,307500
9/19/1995,38.6902,38.8249,38.5555,38.8042,549600
9/20/1995,38.8664,38.9908,38.8353,38.9908,290800
9/21/1995,38.939,38.9701,38.514,38.6695,508500
9/22/1995,38.3586,38.7213,38.3275,38.6799,449900
9/25/1995,38.7213,38.7213,38.4829,38.6177,130000
9/26/1995,38.7317,38.8249,38.514,38.6073,466600
9/27/1995,38.4415,38.597,38.2031,38.5762,654400
9/28/1995,38.6073,38.8664,38.5762,38.8664,456200
9/29/1995,38.8353,39.0737,38.742,38.7938,606600
10/2/1995,38.7938,38.8872,38.5036,38.597,293100
10/3/1995,38.597,38.7006,38.4415,38.6384,839700
10/4/1995,38.6591,38.6591,38.5451,38.597,248800
10/5/1995,38.6384,38.7109,38.5347,38.7109,268800
10/6/1995,38.7317,38.856,38.7317,38.742,75300
10/9/1995,38.597,38.6177,38.3482,38.4207,358200
10/10/1995,38.0269,38.4,37.9854,38.4,360800
10/11/1995,38.5347,38.5347,38.3897,38.5244,228100
10/12/1995,38.5555,38.7835,38.5555,38.7628,199800
10/13/1995,38.939,39.0426,38.8872,38.8872,488100
10/16/1995,38.7731,38.8457,38.7006,38.7006,443600
10/17/1995,38.742,39.0011,38.6695,38.9597,146000
10/18/1995,39.1463,39.1981,38.9493,39.0737,228100
10/19/1995,39.053,39.2603,39.0011,39.2603,500600
10/20/1995,39.2292,39.2603,39.0219,39.0219,748400
10/23/1995,38.8353,39.0115,38.8353,38.939,533000
10/24/1995,38.9908,39.0322,38.8872,38.9804,172200
10/25/1995,39.0115,39.0633,38.6591,38.6591,302700
10/26/1995,38.7213,38.7524,37.9958,38.3068,606800
10/27/1995,38.2653,38.597,38.0891,38.597,905800
10/30/1995,38.6902,38.8664,38.6902,38.8457,488700
10/31/1995,38.9493,39.0322,38.6799,38.6799,508200
11/1/1995,38.6591,38.9908,38.628,38.9908,415700
11/2/1995,38.9286,39.2395,38.9286,39.2395,326000
11/3/1995,39.2913,39.3017,39.1774,39.2913,615000
11/6/1995,39.281,39.281,39.1463,39.1566,311200
11/7/1995,39.1359,39.1359,38.8872,39.0115,358200
11/8/1995,39.0633,39.3847,39.0633,39.3639,357200
11/9/1995,39.5194,39.5194,39.3224,39.509,503700
11/10/1995,39.2913,39.5401,39.281,39.4883,795600
11/13/1995,39.4157,39.5712,39.3432,39.4468,818500
11/14/1995,39.3742,39.4572,39.1877,39.1877,341800
11/15/1995,39.2292,39.5919,39.2084,39.5815,584700
11/16/1995,39.5815,39.8407,39.5712,39.7992,577700
11/17/1995,39.8614,39.9339,39.8096,39.9236,267000
11/20/1995,39.9858,39.9961,39.7059,39.7163,448800
11/21/1995,39.7578,40.0376,39.7474,40.0376,119200
11/22/1995,40.0065,40.048,39.9132,39.9132,351600
11/24/1995,39.9546,40.0169,39.9236,40.0169,62400
11/27/1995,40.0998,40.2241,40.0272,40.0272,273000
11/28/1995,39.9961,40.4521,39.9028,40.4521,479000
11/29/1995,40.5247,40.5247,40.3589,40.4936,549200
11/30/1995,40.4936,40.5973,40.3589,40.4003,286200
12/1/1995,40.4521,40.5144,40.3589,40.4521,465200
12/4/1995,40.5455,40.9496,40.4936,40.9496,631700
12/5/1995,40.9082,41.2606,40.8771,41.2191,567700
12/6/1995,41.3227,41.4782,41.1259,41.3124,272800
12/7/1995,41.2606,41.3124,41.0636,41.0948,289700
12/8/1995,41.2709,41.2813,40.9704,41.2295,296900
12/11/1995,41.3124,41.4886,41.2295,41.4057,186500
12/12/1995,41.2191,41.3642,41.2191,41.2813,299400
12/13/1995,41.3332,41.5922,41.3332,41.5404,390700
12/14/1995,41.5819,41.6544,41.1362,41.2398,395000
12/15/1995,41.2966,41.2966,41.1089,41.2549,416700
12/18/1995,40.8899,40.8899,40.4518,40.4623,862300
12/19/1995,40.4831,40.942,40.431,40.8899,1022600
12/20/1995,41.015,41.0567,40.4936,40.4936,1349800
12/21/1995,40.7334,40.8273,40.5457,40.7021,857600
12/22/1995,40.9212,40.9629,40.8064,40.8482,332800
12/26/1995,41.015,41.0671,40.9316,41.0463,432200
12/27/1995,41.1506,41.1506,40.9524,41.0254,151800
12/28/1995,40.942,41.1506,40.8795,40.9837,256200
12/29/1995,41.0254,41.0671,40.8795,41.0358,339200
1/2/1996,40.9837,41.4739,40.942,41.4739,514400
1/3/1996,41.6094,41.7137,41.38,41.5886,610300
1/4/1996,41.6407,41.7972,40.8586,41.1923,1129700
1/5/1996,40.9212,41.2132,40.8273,41.1089,302400
1/8/1996,41.2549,41.3174,41.2027,41.2653,179900
1/9/1996,41.3904,41.4217,40.4623,40.5562,415500
1/10/1996,40.504,40.5875,39.8053,40.0243,787700
1/11/1996,40.0869,40.2642,39.8992,40.2642,513200
1/12/1996,40.3684,40.3789,39.8261,40.2016,390400
1/15/1996,40.212,40.3476,39.9513,40.1181,154200
1/16/1996,40.3163,40.6396,39.9722,40.6083,454600
1/17/1996,40.5144,40.796,40.3476,40.4831,407600
1/18/1996,40.6396,40.65,40.2955,40.6187,425600
1/19/1996,40.6187,40.9941,40.577,40.8899,169800
1/22/1996,40.8586,40.9941,40.7856,40.9003,288200
1/23/1996,40.8795,40.9941,40.796,40.9941,362200
1/24/1996,41.0567,41.4113,41.0358,41.3278,1506500
1/25/1996,41.3591,41.38,41.1297,41.1819,298400
1/26/1996,41.1506,41.5573,41.0984,41.5364,726300
1/29/1996,41.5052,41.7033,41.4739,41.7033,254800
1/30/1996,41.7867,42.1413,41.7346,42.0579,272100
1/31/1996,42.0474,42.5063,42.0266,42.4958,498000
2/1/1996,42.4541,42.6523,42.4229,42.6523,373900
2/2/1996,42.6314,42.7253,42.3812,42.475,496200
2/5/1996,42.402,42.8817,42.3394,42.8191,295300
2/6/1996,42.84,43.2676,42.7774,43.2258,301600
2/7/1996,43.2154,43.4761,43.1737,43.4761,585100
2/8/1996,43.4135,43.9871,43.3301,43.9454,1526600
2/9/1996,43.9246,44.3,43.7264,43.935,804600
2/12/1996,44.0184,44.4668,43.9767,44.2687,626500
2/13/1996,44.0809,44.5086,44.0497,44.1748,1045900
2/14/1996,44.1435,44.2895,43.7681,43.7889,431400
2/15/1996,43.6951,43.9871,43.4657,43.5178,889500
2/16/1996,43.4344,43.5387,43.2049,43.3406,606100
2/20/1996,43.0069,43.132,42.6314,42.913,492300
2/21/1996,42.9964,43.4761,42.9964,43.4448,434000
2/22/1996,43.6847,44.2687,43.6534,44.1331,721400
2/23/1996,44.3834,44.4564,43.6013,44.008,1430400
2/26/1996,43.8828,43.9767,43.3614,43.3823,1408400
2/27/1996,43.4865,43.4969,43.0486,43.2467,601000
2/28/1996,43.5909,43.8724,43.0486,43.0486,865900
2/29/1996,42.7983,43.351,42.6314,42.6314,914300
3/1/1996,43.1424,43.3093,42.4541,43.3093,1452600
3/4/1996,43.4031,43.8202,43.2571,43.5596,652600
3/5/1996,43.4552,43.9663,43.4344,43.9663,402000
3/6/1996,43.9037,44.0288,43.5804,43.5804,624700
3/7/1996,43.6638,43.8202,43.5387,43.7994,534200
3/8/1996,42.84,43.2989,41.38,42.3812,2289900
3/11/1996,42.2143,42.9338,42.0892,42.8712,1511400
3/12/1996,42.5897,42.7461,41.9848,42.5375,1385300
3/13/1996,42.8191,43.0069,42.5792,42.8295,1019300
3/14/1996,42.8921,43.2571,42.8712,43.0173,725600
3/15/1996,42.9466,43.1247,42.7371,42.9885,869200
3/18/1996,43.3865,43.816,43.2923,43.816,917600
3/19/1996,44.2036,44.2036,43.5751,43.7217,858300
3/20/1996,43.9312,43.9312,43.3342,43.6694,744300
3/21/1996,43.7217,43.7427,43.418,43.5646,650800
3/22/1996,43.5856,43.795,43.5332,43.6798,344500
3/25/1996,44.0779,44.1198,43.4808,43.596,802400
3/26/1996,43.5227,43.9207,43.4808,43.8055,969400
3/27/1996,43.8684,43.8998,43.3656,43.4075,809600
3/28/1996,43.2504,43.596,43.2399,43.5751,1001300
3/29/1996,43.7008,43.7008,43.1561,43.3656,457700
4/1/1996,43.5751,43.8788,43.4389,43.8684,773400
4/2/1996,43.9207,43.9522,43.7741,43.9522,638800
4/3/1996,43.795,43.9836,43.6903,43.9522,288000
4/4/1996,43.9522,44.0569,43.9103,43.9207,934900
4/8/1996,42.8209,43.1666,42.6323,43.1666,2217200
4/9/1996,43.3342,43.3342,42.9152,42.999,1180900
4/10/1996,42.9256,43.1142,42.0667,42.2343,939500
4/11/1996,42.339,42.5485,41.6477,42.1819,1276000
4/12/1996,42.4752,42.779,42.3495,42.7161,411300
4/15/1996,42.9361,43.1247,42.7999,43.0723,484200
4/16/1996,43.1561,43.3446,43.0618,43.198,429700
4/17/1996,43.1561,43.2818,42.7999,43.0932,525300
4/18/1996,43.198,43.2923,42.9675,43.1561,818600
4/19/1996,43.3656,43.4808,43.1875,43.2608,885100
4/22/1996,43.6589,43.7636,43.3027,43.596,828900
4/23/1996,43.5227,43.7636,43.4284,43.7322,225400
4/24/1996,43.9522,43.9522,43.4808,43.5751,699000
4/25/1996,43.6694,43.9522,43.4075,43.7741,475500
4/26/1996,43.8893,44.1198,43.7322,43.8684,563300
4/29/1996,43.6798,43.9522,43.6798,43.8684,219900
4/30/1996,43.8684,43.9522,43.6589,43.8369,184400
5/1/1996,43.8265,44.1093,43.7636,43.9312,561900
5/2/1996,43.5856,43.8265,42.9675,43.177,1299600
5/3/1996,43.4284,43.5646,42.7371,43.1142,1329300
5/6/1996,43.2818,43.2818,42.6952,43.0723,647500
5/7/1996,43.0723,43.0723,42.7476,42.8942,582100
5/8/1996,42.6847,43.4284,42.2867,43.4284,1694700
5/9/1996,43.2818,43.617,43.2399,43.397,593400
5/10/1996,43.8265,43.9731,43.617,43.8265,925100
5/13/1996,43.9312,44.6749,43.8893,44.4863,867500
5/14/1996,44.6645,44.874,44.6226,44.7587,632300
5/15/1996,44.7692,45.1254,44.6749,44.7064,466100
5/16/1996,44.455,44.874,44.434,44.8006,514400
5/17/1996,44.9159,45.1148,44.9159,45.0416,427700
5/20/1996,45.3558,45.4187,44.9053,45.3453,788500
5/21/1996,45.4187,45.5025,45.2511,45.2824,352700
5/22/1996,45.3349,45.7119,45.1777,45.7119,1218100
5/23/1996,45.7748,45.8795,45.272,45.5234,967900
5/24/1996,45.5653,45.8062,45.5444,45.7014,659100
5/28/1996,45.8376,45.8376,45.1254,45.2405,456400
5/29/1996,45.3349,45.3768,44.7902,44.9368,649600
5/30/1996,44.874,45.3977,44.7483,45.1673,895800
5/31/1996,45.1567,45.3453,44.8321,44.8321,923500
6/3/1996,44.8425,44.9891,44.7168,44.9578,503100
6/4/1996,45.1673,45.3139,45.0835,45.272,627100
6/5/1996,45.293,45.7224,45.1986,45.67,428000
6/6/1996,45.9214,45.9214,45.2511,45.3349,523300
6/7/1996,44.3712,45.3453,44.3712,45.3349,1422800
6/10/1996,45.272,45.4081,45.1148,45.1882,548800
6/11/1996,45.3558,45.6072,45.1463,45.1463,688700
6/12/1996,45.293,45.4081,44.9891,45.0625,1120600
6/13/1996,45.1673,45.2301,44.8006,45.0625,1502000
6/14/1996,45.0835,45.0835,44.7273,44.874,1468200
6/17/1996,44.8949,45.0625,44.7273,44.8425,1101000
6/18/1996,44.8111,44.9368,44.4654,44.4759,718000
6/19/1996,44.6854,44.9159,44.5282,44.6749,552100
6/20/1996,44.7168,44.8634,44.3712,44.6435,1234400
6/21/1996,44.857,45.0255,44.7306,45.0255,573300
6/24/1996,45.1307,45.2992,45.0465,45.1097,416500
6/25/1996,45.2361,45.2676,45.0044,45.057,454400
6/26/1996,45.0044,45.0991,44.7412,44.7517,838200
6/27/1996,44.7517,45.1834,44.5832,45.0676,1090500
6/28/1996,45.2571,45.4888,45.1307,45.2255,1060800
7/1/1996,45.3413,45.6257,45.2782,45.6151,471300
7/2/1996,45.573,45.5835,45.3729,45.4467,389400
7/3/1996,45.4256,45.4888,45.194,45.3518,308300
7/5/1996,44.5622,44.7728,44.0567,44.1936,842900
7/8/1996,44.2252,44.4673,43.8883,44.0146,942000
7/9/1996,44.2146,44.3516,44.0567,44.1936,716300
7/10/1996,44.1831,44.3726,43.7513,44.3726,1132300
7/11/1996,44.1831,44.2673,43.0459,43.4776,1587400
7/12/1996,43.5513,43.7408,43.1827,43.5092,1312000
7/15/1996,43.6144,43.6144,42.2245,42.2245,1951300
7/16/1996,42.3509,42.7932,40.6872,42.3298,4141000
7/17/1996,42.9616,43.1301,42.4562,42.8353,1340500
7/18/1996,42.9616,43.4986,42.6773,43.4249,1432500
7/19/1996,43.3196,43.3828,42.8774,43.109,1216000
7/22/1996,42.8142,42.9616,42.4667,42.7932,519800
7/23/1996,42.8563,43.088,42.1719,42.2456,1479800
7/24/1996,41.7402,42.5826,41.5296,42.3298,2463400
7/25/1996,42.751,42.8353,42.5404,42.7089,1989800
7/26/1996,42.8353,43.0037,42.7194,42.9405,642300
7/29/1996,42.8774,42.9405,42.4141,42.4667,1297900
7/30/1996,42.751,42.9195,42.4141,42.8774,1868200
7/31/1996,42.9089,43.3091,42.8037,43.1933,767100
8/1/1996,43.2354,44.0672,43.1722,43.9093,1168600
8/2/1996,44.4779,44.878,44.3094,44.857,1098500
8/5/1996,44.8675,44.878,44.4568,44.5937,710200
8/6/1996,44.5832,44.8254,44.341,44.7306,640000
8/7/1996,44.8991,44.9834,44.5622,44.8464,917800
8/8/1996,44.857,44.857,44.6043,44.7728,925100
8/9/1996,44.9307,44.9939,44.52,44.6253,648800
8/12/1996,44.6464,45.057,44.4779,44.9517,764200
8/13/1996,44.8675,44.8991,44.4779,44.5937,805200
8/14/1996,44.6043,44.7938,44.4779,44.7517,533800
8/15/1996,44.6358,44.8991,44.6148,44.6674,632600
8/16/1996,44.7938,45.0676,44.7938,45.0465,475100
8/19/1996,45.057,45.0991,44.8991,45.0676,436400
8/20/1996,45.0781,45.0886,44.9307,45.036,645700
8/21/1996,44.9201,45.0255,44.7306,44.878,266400
8/22/1996,44.9834,45.3835,44.9623,45.2992,584800
8/23/1996,45.215,45.2887,44.9096,45.057,757100
8/26/1996,44.9517,45.0044,44.7622,44.8359,784700
8/27/1996,44.9623,45.0465,44.8149,45.0044,389400
8/28/1996,45.1097,45.1518,44.9201,44.9307,227600
8/29/1996,44.878,44.878,44.2252,44.4884,680200
8/30/1996,44.4779,44.4884,43.8883,44.0251,1500900
9/3/1996,43.446,44.3726,43.3828,44.3094,1782000
9/4/1996,44.3094,44.9834,44.1304,44.3516,930200
9/5/1996,44.141,44.32,43.8145,43.8145,616600
9/6/1996,43.9725,44.5937,43.8988,44.4358,804900
9/9/1996,44.6043,44.9728,44.5306,44.9623,719200
9/10/1996,44.8991,45.0886,44.7306,44.9412,669900
9/11/1996,44.857,45.2361,44.7517,45.194,713500
9/12/1996,45.3203,45.6467,45.2571,45.5098,713300
9/13/1996,46.0363,46.2469,45.91,46.2048,2008800
9/16/1996,46.268,46.6049,46.2048,46.3733,1220200
9/17/1996,46.4154,46.4891,45.9836,46.268,604700
9/18/1996,46.2048,46.3312,45.9731,46.1521,225500
9/19/1996,46.0785,46.3627,46.0152,46.3312,410000
9/20/1996,46.4629,46.5899,46.3148,46.4947,948400
9/23/1996,46.3782,46.5688,46.1665,46.4841,466800
9/24/1996,46.4418,46.9074,46.2724,46.4735,1269800
9/25/1996,46.6958,46.6958,46.3994,46.5052,1353300
9/26/1996,46.5688,46.8651,46.3253,46.4841,773200
9/27/1996,46.5476,46.5476,46.3148,46.5264,407600
9/30/1996,46.5899,46.7804,46.4523,46.4841,578200
10/1/1996,46.537,46.7698,46.3571,46.7381,561400
10/2/1996,46.9074,47.1403,46.8439,47.0556,609000
