,ret,bin,start,data
2018-11-15 11:11:00,-0.0009507209633973224,1.0,2018-11-15 10:21:00,"[34.96505609 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459
 34.85038437 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897
 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501
 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081
 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187
 34.89209558 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439
 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591
 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673
 35.0028324  35.12122192 35.32676141]"
2018-11-15 11:12:00,-0.00036974434819347923,1.0,2018-11-15 10:22:00,"[34.78423404 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437
 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714
 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883
 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757
 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558
 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973
 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936
 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324
 35.12122192 35.32676141 35.18568896]"
2018-11-15 11:13:00,-0.00036958817317844783,1.0,2018-11-15 10:23:00,"[34.7097749  34.42593748 34.63020792 34.5910459  34.85038437 35.02277737
 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298
 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548
 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755
 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558 34.99714542
 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973 34.90458569
 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484
 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192
 35.32676141 35.18568896 35.233993  ]"
2018-11-15 11:16:00,0.00019550755346076087,1.0,2018-11-15 10:26:00,"[34.5910459  34.85038437 35.02277737 34.74407834 34.70449625 34.68548769
 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555
 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045
 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102
 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419 35.22035019
 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392
 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494
 35.03199673 35.0028324  35.12122192 35.32676141 35.18568896 35.233993
 35.18062201 35.13344823 35.01656079]"
2018-11-15 11:17:00,0.002007926023777973,1.0,2018-11-15 10:27:00,"[34.85038437 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897
 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501
 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081
 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187
 34.89209558 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439
 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591
 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673
 35.0028324  35.12122192 35.32676141 35.18568896 35.233993   35.18062201
 35.13344823 35.01656079 35.07333585]"
2018-11-15 11:18:00,0.004950101913862914,1.0,2018-11-15 10:28:00,"[35.02277737 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714
 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883
 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757
 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558
 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973
 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936
 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324
 35.12122192 35.32676141 35.18568896 35.233993   35.18062201 35.13344823
 35.01656079 35.07333585 34.71967732]"
2018-11-15 11:19:00,0.003310872991526992,1.0,2018-11-15 10:29:00,"[34.74407834 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298
 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548
 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755
 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558 34.99714542
 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973 34.90458569
 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484
 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192
 35.32676141 35.18568896 35.233993   35.18062201 35.13344823 35.01656079
 35.07333585 34.71967732 35.09445004]"
2018-11-15 11:20:00,0.004956668780384588,1.0,2018-11-15 10:30:00,"[34.70449625 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336
 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548 34.93191434
 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678
 34.71280627 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665
 35.41832419 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715
 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451
 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192 35.32676141
 35.18568896 35.233993   35.18062201 35.13344823 35.01656079 35.07333585
 34.71967732 35.09445004 35.21332974]"
2018-11-15 11:22:00,0.004435760680149947,1.0,2018-11-15 10:32:00,"[34.63392897 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555
 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045
 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102
 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419 35.22035019
 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392
 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494
 35.03199673 35.0028324  35.12122192 35.32676141 35.18568896 35.233993
 35.18062201 35.13344823 35.01656079 35.07333585 34.71967732 35.09445004
 35.21332974 35.06248718 35.28126086]"
2018-11-15 11:23:00,0.0017368421052632588,1.0,2018-11-15 10:33:00,"[34.85878714 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501
 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081
 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187
 34.89209558 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439
 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591
 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673
 35.0028324  35.12122192 35.32676141 35.18568896 35.233993   35.18062201
 35.13344823 35.01656079 35.07333585 34.71967732 35.09445004 35.21332974
 35.06248718 35.28126086 35.81456427]"
2018-11-15 11:24:00,0.0036098229342327315,1.0,2018-11-15 10:34:00,"[34.50033298 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883
 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757
 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558
 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973
 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936
 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324
 35.12122192 35.32676141 35.18568896 35.233993   35.18062201 35.13344823
 35.01656079 35.07333585 34.71967732 35.09445004 35.21332974 35.06248718
 35.28126086 35.81456427 35.23667365]"
2018-11-15 11:25:00,0.0007891829326038824,1.0,2018-11-15 10:35:00,"[34.50346336 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548
 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755
 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558 34.99714542
 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973 34.90458569
 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484
 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192
 35.32676141 35.18568896 35.233993   35.18062201 35.13344823 35.01656079
 35.07333585 34.71967732 35.09445004 35.21332974 35.06248718 35.28126086
 35.81456427 35.23667365 35.57693571]"
2018-11-15 11:26:00,0.0006471742687719217,1.0,2018-11-15 10:36:00,"[34.5623291  34.95628555 34.79383501 35.01585883 34.97227548 34.93191434
 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678
 34.71280627 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665
 35.41832419 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715
 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451
 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192 35.32676141
 35.18568896 35.233993   35.18062201 35.13344823 35.01656079 35.07333585
 34.71967732 35.09445004 35.21332974 35.06248718 35.28126086 35.81456427
 35.23667365 35.57693571 35.39200208]"
2018-11-15 11:27:00,0.001227226520733815,1.0,2018-11-15 10:37:00,"[34.95628555 34.79383501 35.01585883 34.97227548 34.93191434 34.98503128
 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627
 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419
 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122
 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823
 35.44503494 35.03199673 35.0028324  35.12122192 35.32676141 35.18568896
 35.233993   35.18062201 35.13344823 35.01656079 35.07333585 34.71967732
 35.09445004 35.21332974 35.06248718 35.28126086 35.81456427 35.23667365
 35.57693571 35.39200208 35.14694246]"
2018-11-15 11:28:00,0.001873743381369808,1.0,2018-11-15 10:38:00,"[34.79383501 35.01585883 34.97227548 34.93191434 34.98503128 35.02512045
 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102
 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419 35.22035019
 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392
 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494
 35.03199673 35.0028324  35.12122192 35.32676141 35.18568896 35.233993
 35.18062201 35.13344823 35.01656079 35.07333585 34.71967732 35.09445004
 35.21332974 35.06248718 35.28126086 35.81456427 35.23667365 35.57693571
 35.39200208 35.14694246 35.34813199]"
2018-11-15 11:29:00,0.0018412331001105287,1.0,2018-11-15 10:39:00,"[35.01585883 34.97227548 34.93191434 34.98503128 35.02512045 34.79245081
 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187
 34.89209558 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439
 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591
 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673
 35.0028324  35.12122192 35.32676141 35.18568896 35.233993   35.18062201
 35.13344823 35.01656079 35.07333585 34.71967732 35.09445004 35.21332974
 35.06248718 35.28126086 35.81456427 35.23667365 35.57693571 35.39200208
 35.14694246 35.34813199 35.37961041]"
2018-11-15 11:30:00,0.0029253458063907,1.0,2018-11-15 10:40:00,"[34.97227548 34.93191434 34.98503128 35.02512045 34.79245081 34.86513757
 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558
 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973
 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936
 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324
 35.12122192 35.32676141 35.18568896 35.233993   35.18062201 35.13344823
 35.01656079 35.07333585 34.71967732 35.09445004 35.21332974 35.06248718
 35.28126086 35.81456427 35.23667365 35.57693571 35.39200208 35.14694246
 35.34813199 35.37961041 35.28505746]"
2018-11-15 11:31:00,0.0027499250737432757,-1.0,2018-11-15 10:41:00,"[34.93191434 34.98503128 35.02512045 34.79245081 34.86513757 35.06808755
 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558 34.99714542
 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973 34.90458569
 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484
 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192
 35.32676141 35.18568896 35.233993   35.18062201 35.13344823 35.01656079
 35.07333585 34.71967732 35.09445004 35.21332974 35.06248718 35.28126086
 35.81456427 35.23667365 35.57693571 35.39200208 35.14694246 35.34813199
 35.37961041 35.28505746 35.39728958]"
2018-11-15 11:32:00,0.0018396846254926658,-1.0,2018-11-15 10:42:00,"[34.98503128 35.02512045 34.79245081 34.86513757 35.06808755 34.9616678
 34.71280627 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665
 35.41832419 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715
 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451
 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192 35.32676141
 35.18568896 35.233993   35.18062201 35.13344823 35.01656079 35.07333585
 34.71967732 35.09445004 35.21332974 35.06248718 35.28126086 35.81456427
 35.23667365 35.57693571 35.39200208 35.14694246 35.34813199 35.37961041
 35.28505746 35.39728958 35.38734546]"
2018-11-15 11:33:00,0.00041992546323044166,-1.0,2018-11-15 10:43:00,"[35.02512045 34.79245081 34.86513757 35.06808755 34.9616678  34.71280627
 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419
 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122
 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823
 35.44503494 35.03199673 35.0028324  35.12122192 35.32676141 35.18568896
 35.233993   35.18062201 35.13344823 35.01656079 35.07333585 34.71967732
 35.09445004 35.21332974 35.06248718 35.28126086 35.81456427 35.23667365
 35.57693571 35.39200208 35.14694246 35.34813199 35.37961041 35.28505746
 35.39728958 35.38734546 35.59742145]"
2018-11-15 11:34:00,0.0019166644786936526,-1.0,2018-11-15 10:44:00,"[34.79245081 34.86513757 35.06808755 34.9616678  34.71280627 34.85198102
 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419 35.22035019
 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392
 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494
 35.03199673 35.0028324  35.12122192 35.32676141 35.18568896 35.233993
 35.18062201 35.13344823 35.01656079 35.07333585 34.71967732 35.09445004
 35.21332974 35.06248718 35.28126086 35.81456427 35.23667365 35.57693571
 35.39200208 35.14694246 35.34813199 35.37961041 35.28505746 35.39728958
 35.38734546 35.59742145 35.3724361 ]"
2018-11-15 11:35:00,0.0022867656722302954,-1.0,2018-11-15 10:45:00,"[34.86513757 35.06808755 34.9616678  34.71280627 34.85198102 35.0224187
 34.89209558 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439
 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591
 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673
 35.0028324  35.12122192 35.32676141 35.18568896 35.233993   35.18062201
 35.13344823 35.01656079 35.07333585 34.71967732 35.09445004 35.21332974
 35.06248718 35.28126086 35.81456427 35.23667365 35.57693571 35.39200208
 35.14694246 35.34813199 35.37961041 35.28505746 35.39728958 35.38734546
 35.59742145 35.3724361  35.15798314]"
2018-11-15 11:36:00,0.0016297776142157883,-1.0,2018-11-15 10:46:00,"[35.06808755 34.9616678  34.71280627 34.85198102 35.0224187  34.89209558
 34.99714542 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973
 34.90458569 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936
 35.59180484 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324
 35.12122192 35.32676141 35.18568896 35.233993   35.18062201 35.13344823
 35.01656079 35.07333585 34.71967732 35.09445004 35.21332974 35.06248718
 35.28126086 35.81456427 35.23667365 35.57693571 35.39200208 35.14694246
 35.34813199 35.37961041 35.28505746 35.39728958 35.38734546 35.59742145
 35.3724361  35.15798314 35.23465617]"
2018-11-15 11:37:00,0.0005202257464449467,-1.0,2018-11-15 10:47:00,"[34.9616678  34.71280627 34.85198102 35.0224187  34.89209558 34.99714542
 34.9486665  35.41832419 35.22035019 35.19315439 35.12607973 34.90458569
 34.90976715 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484
 35.40131451 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192
 35.32676141 35.18568896 35.233993   35.18062201 35.13344823 35.01656079
 35.07333585 34.71967732 35.09445004 35.21332974 35.06248718 35.28126086
 35.81456427 35.23667365 35.57693571 35.39200208 35.14694246 35.34813199
 35.37961041 35.28505746 35.39728958 35.38734546 35.59742145 35.3724361
 35.15798314 35.23465617 35.34837717]"
2018-11-15 11:38:00,0.0009979515730869082,-1.0,2018-11-15 10:48:00,"[34.71280627 34.85198102 35.0224187  34.89209558 34.99714542 34.9486665
 35.41832419 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715
 34.85603122 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451
 34.92596823 35.44503494 35.03199673 35.0028324  35.12122192 35.32676141
 35.18568896 35.233993   35.18062201 35.13344823 35.01656079 35.07333585
 34.71967732 35.09445004 35.21332974 35.06248718 35.28126086 35.81456427
 35.23667365 35.57693571 35.39200208 35.14694246 35.34813199 35.37961041
 35.28505746 35.39728958 35.38734546 35.59742145 35.3724361  35.15798314
 35.23465617 35.34837717 35.39721356]"
2018-11-15 11:39:00,0.0008937490142473248,-1.0,2018-11-15 10:49:00,"[34.85198102 35.0224187  34.89209558 34.99714542 34.9486665  35.41832419
 35.22035019 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122
 34.86700392 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823
 35.44503494 35.03199673 35.0028324  35.12122192 35.32676141 35.18568896
 35.233993   35.18062201 35.13344823 35.01656079 35.07333585 34.71967732
 35.09445004 35.21332974 35.06248718 35.28126086 35.81456427 35.23667365
 35.57693571 35.39200208 35.14694246 35.34813199 35.37961041 35.28505746
 35.39728958 35.38734546 35.59742145 35.3724361  35.15798314 35.23465617
 35.34837717 35.39721356 35.16522896]"
2018-11-15 11:40:00,0.0003204909290559499,-1.0,2018-11-15 10:50:00,"[35.0224187  34.89209558 34.99714542 34.9486665  35.41832419 35.22035019
 35.19315439 35.12607973 34.90458569 34.90976715 34.85603122 34.86700392
 34.89979591 35.01618936 35.59180484 35.40131451 34.92596823 35.44503494
 35.03199673 35.0028324  35.12122192 35.32676141 35.18568896 35.233993
 35.18062201 35.13344823 35.01656079 35.07333585 34.71967732 35.09445004
 35.21332974 35.06248718 35.28126086 35.81456427 35.23667365 35.57693571
 35.39200208 35.14694246 35.34813199 35.37961041 35.28505746 35.39728958
 35.38734546 35.59742145 35.3724361  35.15798314 35.23465617 35.34837717
 35.39721356 35.16522896 35.36297807]"
