,ret,bin,start,data
2018-11-15 11:23:00,0.0017368421052632588,1.0,2018-11-15 10:33:00,"[187.51  187.214 187.08  187.04  187.38  187.361 187.6   187.684 187.72
 187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88  188.06
 188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59  188.53
 188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32  189.1
 189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25
 188.885 189.074 189.24  189.17  189.37  190.   ]"
2018-11-15 11:24:00,0.0036098229342327315,1.0,2018-11-15 10:34:00,"[187.214 187.08  187.04  187.38  187.361 187.6   187.684 187.72  187.82
 187.93  187.78  187.81  188.03  188.04  187.829 187.88  188.06  188.02
 188.127 188.137 188.63  188.69  188.76  188.77  188.59  188.53  188.44
 188.4   188.4   188.506 189.125 189.25  188.915 189.32  189.1   189.013
 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885
 189.074 189.24  189.17  189.37  190.    189.76 ]"
2018-11-15 11:25:00,0.0007891829326038824,1.0,2018-11-15 10:35:00,"[187.08  187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93
 187.78  187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127
 188.137 188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4
 188.4   188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09
 189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074
 189.24  189.17  189.37  190.    189.76  190.07 ]"
2018-11-15 11:26:00,0.0006471742687719217,1.0,2018-11-15 10:36:00,"[187.04  187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78
 187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137
 188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4
 188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33
 189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24
 189.17  189.37  190.    189.76  190.07  190.057]"
2018-11-15 11:27:00,0.001227226520733815,1.0,2018-11-15 10:37:00,"[187.38  187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81
 188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63
 188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506
 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32
 189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17
 189.37  190.    189.76  190.07  190.057 189.859]"
2018-11-15 11:28:00,0.001873743381369808,1.0,2018-11-15 10:38:00,"[187.361 187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03
 188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69
 188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125
 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4
 189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17  189.37
 190.    189.76  190.07  190.057 189.859 189.994]"
2018-11-15 11:29:00,0.0018412331001105287,1.0,2018-11-15 10:39:00,"[187.6   187.684 187.72  187.82  187.93  187.78  187.81  188.03  188.04
 187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69  188.76
 188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25
 188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4   189.4
 189.37  189.251 189.25  188.885 189.074 189.24  189.17  189.37  190.
 189.76  190.07  190.057 189.859 189.994 190.09 ]"
2018-11-15 11:30:00,0.0029253458063907,1.0,2018-11-15 10:40:00,"[187.684 187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829
 187.88  188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77
 188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915
 189.32  189.1   189.013 189.09  189.33  189.32  189.4   189.4   189.37
 189.251 189.25  188.885 189.074 189.24  189.17  189.37  190.    189.76
 190.07  190.057 189.859 189.994 190.09  190.063]"
2018-11-15 11:31:00,0.0027499250737432757,-1.0,2018-11-15 10:41:00,"[187.72  187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88
 188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59
 188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32
 189.1   189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251
 189.25  188.885 189.074 189.24  189.17  189.37  190.    189.76  190.07
 190.057 189.859 189.994 190.09  190.063 190.187]"
2018-11-15 11:32:00,0.0018396846254926658,-1.0,2018-11-15 10:42:00,"[187.82  187.93  187.78  187.81  188.03  188.04  187.829 187.88  188.06
 188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59  188.53
 188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32  189.1
 189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25
 188.885 189.074 189.24  189.17  189.37  190.    189.76  190.07  190.057
 189.859 189.994 190.09  190.063 190.187 190.25 ]"
2018-11-15 11:33:00,0.00041992546323044166,-1.0,2018-11-15 10:43:00,"[187.93  187.78  187.81  188.03  188.04  187.829 187.88  188.06  188.02
 188.127 188.137 188.63  188.69  188.76  188.77  188.59  188.53  188.44
 188.4   188.4   188.506 189.125 189.25  188.915 189.32  189.1   189.013
 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885
 189.074 189.24  189.17  189.37  190.    189.76  190.07  190.057 189.859
 189.994 190.09  190.063 190.187 190.25  190.51 ]"
2018-11-15 11:34:00,0.0019166644786936526,-1.0,2018-11-15 10:44:00,"[187.78  187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127
 188.137 188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4
 188.4   188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09
 189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074
 189.24  189.17  189.37  190.    189.76  190.07  190.057 189.859 189.994
 190.09  190.063 190.187 190.25  190.51  190.435]"
2018-11-15 11:35:00,0.0022867656722302954,-1.0,2018-11-15 10:45:00,"[187.81  188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137
 188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4
 188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33
 189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24
 189.17  189.37  190.    189.76  190.07  190.057 189.859 189.994 190.09
 190.063 190.187 190.25  190.51  190.435 190.225]"
2018-11-15 11:36:00,0.0016297776142157883,-1.0,2018-11-15 10:46:00,"[188.03  188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63
 188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506
 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32
 189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17
 189.37  190.    189.76  190.07  190.057 189.859 189.994 190.09  190.063
 190.187 190.25  190.51  190.435 190.225 190.21 ]"
2018-11-15 11:37:00,0.0005202257464449467,-1.0,2018-11-15 10:47:00,"[188.04  187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69
 188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125
 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4
 189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17  189.37
 190.    189.76  190.07  190.057 189.859 189.994 190.09  190.063 190.187
 190.25  190.51  190.435 190.225 190.21  190.302]"
2018-11-15 11:38:00,0.0009979515730869082,-1.0,2018-11-15 10:48:00,"[187.829 187.88  188.06  188.02  188.127 188.137 188.63  188.69  188.76
 188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25
 188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4   189.4
 189.37  189.251 189.25  188.885 189.074 189.24  189.17  189.37  190.
 189.76  190.07  190.057 189.859 189.994 190.09  190.063 190.187 190.25
 190.51  190.435 190.225 190.21  190.302 190.39 ]"
2018-11-15 11:39:00,0.0008937490142473248,-1.0,2018-11-15 10:49:00,"[187.88  188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77
 188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915
 189.32  189.1   189.013 189.09  189.33  189.32  189.4   189.4   189.37
 189.251 189.25  188.885 189.074 189.24  189.17  189.37  190.    189.76
 190.07  190.057 189.859 189.994 190.09  190.063 190.187 190.25  190.51
 190.435 190.225 190.21  190.302 190.39  190.21 ]"
2018-11-15 11:40:00,0.0003204909290559499,-1.0,2018-11-15 10:50:00,"[188.06  188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59
 188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32
 189.1   189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251
 189.25  188.885 189.074 189.24  189.17  189.37  190.    189.76  190.07
 190.057 189.859 189.994 190.09  190.063 190.187 190.25  190.51  190.435
 190.225 190.21  190.302 190.39  190.21  190.333]"
2018-11-15 11:41:00,0.00015746378332992528,-1.0,2018-11-15 10:51:00,"[188.02  188.127 188.137 188.63  188.69  188.76  188.77  188.59  188.53
 188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32  189.1
 189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25
 188.885 189.074 189.24  189.17  189.37  190.    189.76  190.07  190.057
 189.859 189.994 190.09  190.063 190.187 190.25  190.51  190.435 190.225
 190.21  190.302 190.39  190.21  190.333 190.52 ]"
2018-11-15 11:42:00,-0.00129504474982578,-1.0,2018-11-15 10:52:00,"[188.127 188.137 188.63  188.69  188.76  188.77  188.59  188.53  188.44
 188.4   188.4   188.506 189.125 189.25  188.915 189.32  189.1   189.013
 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885
 189.074 189.24  189.17  189.37  190.    189.76  190.07  190.057 189.859
 189.994 190.09  190.063 190.187 190.25  190.51  190.435 190.225 190.21
 190.302 190.39  190.21  190.333 190.52  190.727]"
2018-11-15 11:43:00,0.0005563136349322484,-1.0,2018-11-15 10:53:00,"[188.137 188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4
 188.4   188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09
 189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074
 189.24  189.17  189.37  190.    189.76  190.07  190.057 189.859 189.994
 190.09  190.063 190.187 190.25  190.51  190.435 190.225 190.21  190.302
 190.39  190.21  190.333 190.52  190.727 190.54 ]"
2018-11-15 11:44:00,0.001439151215925305,-1.0,2018-11-15 10:54:00,"[188.63  188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4
 188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33
 189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24
 189.17  189.37  190.    189.76  190.07  190.057 189.859 189.994 190.09
 190.063 190.187 190.25  190.51  190.435 190.225 190.21  190.302 190.39
 190.21  190.333 190.52  190.727 190.54  190.39 ]"
2018-11-15 11:45:00,0.0030470346573923113,-1.0,2018-11-15 10:55:00,"[188.69  188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506
 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32
 189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17
 189.37  190.    189.76  190.07  190.057 189.859 189.994 190.09  190.063
 190.187 190.25  190.51  190.435 190.225 190.21  190.302 190.39  190.21
 190.333 190.52  190.727 190.54  190.39  190.349]"
2018-11-15 11:46:00,0.004626222268951707,-1.0,2018-11-15 10:56:00,"[188.76  188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125
 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4
 189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17  189.37
 190.    189.76  190.07  190.057 189.859 189.994 190.09  190.063 190.187
 190.25  190.51  190.435 190.225 190.21  190.302 190.39  190.21  190.333
 190.52  190.727 190.54  190.39  190.349 190.22 ]"
2018-11-15 11:47:00,0.0025502826344157015,-1.0,2018-11-15 10:57:00,"[188.77  188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25
 188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4   189.4
 189.37  189.251 189.25  188.885 189.074 189.24  189.17  189.37  190.
 189.76  190.07  190.057 189.859 189.994 190.09  190.063 190.187 190.25
 190.51  190.435 190.225 190.21  190.302 190.39  190.21  190.333 190.52
 190.727 190.54  190.39  190.349 190.22  190.175]"
2018-11-15 11:48:00,0.00395236087689721,1.0,2018-11-15 10:58:00,"[188.59  188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915
 189.32  189.1   189.013 189.09  189.33  189.32  189.4   189.4   189.37
 189.251 189.25  188.885 189.074 189.24  189.17  189.37  190.    189.76
 190.07  190.057 189.859 189.994 190.09  190.063 190.187 190.25  190.51
 190.435 190.225 190.21  190.302 190.39  190.21  190.333 190.52  190.727
 190.54  190.39  190.349 190.22  190.175 189.76 ]"
2018-11-15 11:49:00,0.0016474551292171569,-1.0,2018-11-15 10:59:00,"[188.53  188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32
 189.1   189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251
 189.25  188.885 189.074 189.24  189.17  189.37  190.    189.76  190.07
 190.057 189.859 189.994 190.09  190.063 190.187 190.25  190.51  190.435
 190.225 190.21  190.302 190.39  190.21  190.333 190.52  190.727 190.54
 190.39  190.349 190.22  190.175 189.76  189.99 ]"
2018-11-15 11:50:00,0.0022360183090441854,-1.0,2018-11-15 11:00:00,"[188.44  188.4   188.4   188.506 189.125 189.25  188.915 189.32  189.1
 189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25
 188.885 189.074 189.24  189.17  189.37  190.    189.76  190.07  190.057
 189.859 189.994 190.09  190.063 190.187 190.25  190.51  190.435 190.225
 190.21  190.302 190.39  190.21  190.333 190.52  190.727 190.54  190.39
 190.349 190.22  190.175 189.76  189.99  190.07 ]"
2018-11-15 11:51:00,0.0019459345745240775,-1.0,2018-11-15 11:01:00,"[188.4   188.4   188.506 189.125 189.25  188.915 189.32  189.1   189.013
 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885
 189.074 189.24  189.17  189.37  190.    189.76  190.07  190.057 189.859
 189.994 190.09  190.063 190.187 190.25  190.51  190.435 190.225 190.21
 190.302 190.39  190.21  190.333 190.52  190.727 190.54  190.39  190.349
 190.22  190.175 189.76  189.99  190.07  190.14 ]"
2018-11-15 11:53:00,0.004208311415044852,-1.0,2018-11-15 11:03:00,"[188.506 189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33
 189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24
 189.17  189.37  190.    189.76  190.07  190.057 189.859 189.994 190.09
 190.063 190.187 190.25  190.51  190.435 190.225 190.21  190.302 190.39
 190.21  190.333 190.52  190.727 190.54  190.39  190.349 190.22  190.175
 189.76  189.99  190.07  190.14  190.03  190.1  ]"
2018-11-15 11:54:00,0.003720597818090088,-1.0,2018-11-15 11:04:00,"[189.125 189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32
 189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17
 189.37  190.    189.76  190.07  190.057 189.859 189.994 190.09  190.063
 190.187 190.25  190.51  190.435 190.225 190.21  190.302 190.39  190.21
 190.333 190.52  190.727 190.54  190.39  190.349 190.22  190.175 189.76
 189.99  190.07  190.14  190.03  190.1   190.292]"
2018-11-15 11:55:00,0.005835041791515616,-1.0,2018-11-15 11:05:00,"[189.25  188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4
 189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17  189.37
 190.    189.76  190.07  190.057 189.859 189.994 190.09  190.063 190.187
 190.25  190.51  190.435 190.225 190.21  190.302 190.39  190.21  190.333
 190.52  190.727 190.54  190.39  190.349 190.22  190.175 189.76  189.99
 190.07  190.14  190.03  190.1   190.292 190.23 ]"
2018-11-15 11:56:00,0.0059583911817913116,-1.0,2018-11-15 11:06:00,"[188.915 189.32  189.1   189.013 189.09  189.33  189.32  189.4   189.4
 189.37  189.251 189.25  188.885 189.074 189.24  189.17  189.37  190.
 189.76  190.07  190.057 189.859 189.994 190.09  190.063 190.187 190.25
 190.51  190.435 190.225 190.21  190.302 190.39  190.21  190.333 190.52
 190.727 190.54  190.39  190.349 190.22  190.175 189.76  189.99  190.07
 190.14  190.03  190.1   190.292 190.23  190.152]"
2018-11-15 11:58:00,0.004486943729312243,-1.0,2018-11-15 11:08:00,"[189.1   189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251
 189.25  188.885 189.074 189.24  189.17  189.37  190.    189.76  190.07
 190.057 189.859 189.994 190.09  190.063 190.187 190.25  190.51  190.435
 190.225 190.21  190.302 190.39  190.21  190.333 190.52  190.727 190.54
 190.39  190.349 190.22  190.175 189.76  189.99  190.07  190.14  190.03
 190.1   190.292 190.23  190.152 190.27  190.33 ]"
2018-11-15 11:59:00,0.0048359966358284545,-1.0,2018-11-15 11:09:00,"[189.013 189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25
 188.885 189.074 189.24  189.17  189.37  190.    189.76  190.07  190.057
 189.859 189.994 190.09  190.063 190.187 190.25  190.51  190.435 190.225
 190.21  190.302 190.39  190.21  190.333 190.52  190.727 190.54  190.39
 190.349 190.22  190.175 189.76  189.99  190.07  190.14  190.03  190.1
 190.292 190.23  190.152 190.27  190.33  190.24 ]"
2018-11-15 12:00:00,0.005712480585463586,-1.0,2018-11-15 11:10:00,"[189.09  189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885
 189.074 189.24  189.17  189.37  190.    189.76  190.07  190.057 189.859
 189.994 190.09  190.063 190.187 190.25  190.51  190.435 190.225 190.21
 190.302 190.39  190.21  190.333 190.52  190.727 190.54  190.39  190.349
 190.22  190.175 189.76  189.99  190.07  190.14  190.03  190.1   190.292
 190.23  190.152 190.27  190.33  190.24  189.935]"
2018-11-15 12:01:00,0.006709534601802458,1.0,2018-11-15 11:11:00,"[189.33  189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074
 189.24  189.17  189.37  190.    189.76  190.07  190.057 189.859 189.994
 190.09  190.063 190.187 190.25  190.51  190.435 190.225 190.21  190.302
 190.39  190.21  190.333 190.52  190.727 190.54  190.39  190.349 190.22
 190.175 189.76  189.99  190.07  190.14  190.03  190.1   190.292 190.23
 190.152 190.27  190.33  190.24  189.935 189.73 ]"
2018-11-15 12:02:00,0.00642951251646906,1.0,2018-11-15 11:12:00,"[189.32  189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24
 189.17  189.37  190.    189.76  190.07  190.057 189.859 189.994 190.09
 190.063 190.187 190.25  190.51  190.435 190.225 190.21  190.302 190.39
 190.21  190.333 190.52  190.727 190.54  190.39  190.349 190.22  190.175
 189.76  189.99  190.07  190.14  190.03  190.1   190.292 190.23  190.152
 190.27  190.33  190.24  189.935 189.73  189.75 ]"
2018-11-15 12:03:00,0.005814229311517316,1.0,2018-11-15 11:13:00,"[189.4   189.4   189.37  189.251 189.25  188.885 189.074 189.24  189.17
 189.37  190.    189.76  190.07  190.057 189.859 189.994 190.09  190.063
 190.187 190.25  190.51  190.435 190.225 190.21  190.302 190.39  190.21
 190.333 190.52  190.727 190.54  190.39  190.349 190.22  190.175 189.76
 189.99  190.07  190.14  190.03  190.1   190.292 190.23  190.152 190.27
 190.33  190.24  189.935 189.73  189.75  189.707]"
