Date,Open,High,Low,Close,Adj Close,Volume,HighLow,Volatility
9/26/18,290.910004,292.23999,289.410004,289.880005,289.880005,79739700,2.829986,0.009762612
9/27/18,290.410004,291.910004,290.100006,290.690002,290.690002,59249500,1.809998,0.006226557
9/28/18,289.98999,291.279999,289.950012,290.720001,290.720001,70091400,1.329987,0.004574804
10/1/18,292.109985,292.929993,290.980011,291.730011,291.730011,62078900,1.949982,0.006684201
10/2/18,291.559998,292.359985,291.140015,291.559998,291.559998,47258200,1.21997,0.004184285
10/3/18,292.73999,293.209991,291.320007,291.720001,291.720001,64694600,1.889984,0.00647876
10/4/18,291.179993,291.23999,287.660004,289.440002,289.440002,111545900,3.579986,0.012368664
10/5/18,289.690002,290.269989,286.220001,287.820007,287.820007,105951700,4.049988,0.014071253
10/8/18,287.049988,288.220001,285.5,287.820007,287.820007,87742200,2.720001,0.009450354
10/9/18,287.390015,288.859985,286.769989,287.399994,287.399994,74339000,2.089996,0.007272081
10/10/18,286.829987,286.910004,277.880005,278.299988,278.299988,214731000,9.029999,0.032446997
10/11/18,277.079987,278.899994,270.359985,272.170013,272.170013,274840500,8.540009,0.031377479
10/12/18,276.769989,277.089996,272.369995,275.950012,275.950012,183186500,4.720001,0.017104551
10/15/18,275.549988,277.040009,274.299988,274.399994,274.399994,102263700,2.740021,0.009985499
10/16/18,276.600006,280.820007,276.070007,280.399994,280.399994,118255800,4.75,0.016940086
10/17/18,280.440002,281.149994,277.559998,280.450012,280.450012,110626000,3.589996,0.012800841
10/18/18,279.399994,280.070007,274.970001,276.399994,276.399994,134557500,5.100006,0.018451542
10/19/18,277.130005,279.299988,275.470001,276.25,276.25,139901600,3.829987,0.013864206
10/22/18,277,277.359985,274.410004,275.01001,275.01001,82415800,2.949981,0.010726813
10/23/18,270.950012,274.869995,268.609985,273.609985,273.609985,146352700,6.26001,0.022879319
10/24/18,273.329987,273.76001,264.700012,265.320007,265.320007,177806700,9.059998,0.034147436
10/25/18,267.380005,271.809998,266.230011,270.079987,270.079987,138061500,5.579987,0.020660498
10/26/18,265.920013,271,262.290009,265.329987,265.329987,201574600,8.709991,0.032827013
10/29/18,268.799988,270.25,259.850006,263.859985,263.859985,160749100,10.399994,0.039414821
10/30/18,263.670013,268.119995,263.119995,267.769989,267.769989,157116000,5,0.018672742
10/31/18,270.649994,273.230011,270.119995,270.630005,270.630005,128296300,3.110016,0.011491763
11/1/18,271.600006,273.730011,270.380005,273.51001,273.51001,99495000,3.350006,0.012248203
11/2/18,274.75,275.230011,269.589996,271.890015,271.890015,122634100,5.640015,0.020743737
11/5/18,272.440002,274.01001,271.350006,273.390015,273.390015,65622500,2.660004,0.009729704
11/6/18,273.320007,275.299988,273.25,275.119995,275.119995,60085900,2.049988,0.00745125
11/7/18,277.559998,281.100006,277.079987,281.01001,281.01001,102752100,4.020019,0.014305608
11/8/18,280.109985,281.220001,279.220001,280.5,280.5,65584900,2,0.007130125
11/9/18,279.029999,279.23999,276.179993,277.76001,277.76001,98812600,3.059997,0.011016694
11/12/18,277.190002,277.459991,271.98999,272.570007,272.570007,99673600,5.470001,0.020068243
11/13/18,273.089996,275.329987,271.25,272.059998,272.059998,98176600,4.079987,0.014996644
11/14/18,274.160004,274.609985,268.450012,270.200012,270.200012,125335900,6.159973,0.022797827
11/15/18,268.779999,273.540009,267.01001,273.019989,273.019989,135101400,6.529999,0.023917659
11/16/18,271.790009,274.75,271.209991,273.730011,273.730011,126641200,3.540009,0.012932484
